id,lat,lon
219000228,37.702,126.8257167
219000322,37.6965667,126.78185
219000336,37.6968833,126.7816667
219000995,37.6429833,126.7905333
219000996,37.6430667,126.7906167
218000730,37.6337333,126.83385
218000731,37.6339,126.8338667
277103172,37.65765,126.81875
277103173,37.6571,126.8188
219000778,37.6818333,126.8029833
219000777,37.6819667,126.8033833
219000243,37.6721833,126.8075667
219001032,37.6694333,126.81125
219000247,37.6716833,126.8076667
218000320,37.6273333,126.8286833
218000316,37.6267,126.8302
218000013,37.6285333,126.8288
218000020,37.6297,126.8299
219000645,37.68115,126.7393
219000644,37.6810667,126.7392833
277101631,37.6811,126.7391833
277101630,37.6811667,126.7390833
219000774,37.6835333,126.8080167
219000773,37.68365,126.8080833
218000178,37.7062333,126.9024667
218000049,37.7064167,126.9026833
218000641,37.6461333,126.88595
218000640,37.6457833,126.8857667
218000046,37.7170833,126.9010333
218000181,37.7171,126.9009
218000177,37.70335,126.9019167
218000050,37.7035333,126.9020833
218000985,37.70385,126.9017
218000497,37.7312333,126.9117667
218000494,37.7313167,126.9117333
218000729,37.7035,126.9041333
218000728,37.7030167,126.9044833
218001249,37.7008167,126.9005333
219000395,37.6874,126.7299
219000274,37.6876333,126.7301
219001003,37.6608833,126.7695
219001004,37.6609167,126.76975
218000717,37.6001,126.82225
218000716,37.6001833,126.8219
218001195,37.6583833,126.8339333
218001194,37.6583667,126.8338
218000346,37.6559667,126.83105
218000105,37.657,126.8332
218000345,37.6561,126.83185
218000117,37.6569333,126.8311833
218000112,37.6569,126.8314167
218000066,37.6574,126.8339833
218000941,37.6590667,126.8328167
218000940,37.6590667,126.8326333
219000770,37.70505,126.7822167
219000771,37.70495,126.7825167
218000833,37.6484,126.8349833
218000848,37.6485667,126.8348167
218000782,37.64755,126.8343833
218000905,37.6474833,126.8346833
218001074,37.64815,126.8325
218000103,37.6482667,126.8319
218000068,37.6486,126.8317167
219000728,37.6932667,126.7419833
219000727,37.6934333,126.7418333
219000721,37.6983167,126.7440667
219000722,37.6982,126.7439167
218000029,37.6901667,126.8596333
218000158,37.6895,126.86055
218509990,37.6894333,126.8624667
218511960,37.68945,126.8622
218001310,37.69965,126.8943
218001299,37.6997333,126.8941333
218001250,37.7006333,126.9007
219000450,37.6776,126.74365
219000451,37.6779,126.74395
218000639,37.64905,126.8843333
218000638,37.64995,126.8834
218000953,37.7035833,126.9004333
218000535,37.6651833,126.8447833
218000536,37.6651,126.8447667
218000051,37.70155,126.9021167
219000233,37.7088667,126.8054167
219000105,37.7089833,126.8053667
218516690,37.6762167,126.87995
218516680,37.6761167,126.8799
219001006,37.6450167,126.8014167
219001007,37.645,126.8011667
219000934,37.7179833,126.8384167
219000935,37.7177,126.8387667
218000156,37.6873333,126.8659833
218000030,37.6879333,126.8646
218001048,37.68835,126.8653667
218001081,37.6879667,126.8653833
218000159,37.6947667,126.8571
218000028,37.6952167,126.8572667
218001050,37.6908667,126.8647167
218001049,37.6908333,126.8649333
218000157,37.6887167,126.8621
218000725,37.6889833,126.8620667
218000255,37.6639333,126.9522333
218000240,37.6641167,126.95205
219000900,37.64925,126.81275
219000901,37.6492667,126.8128
219001136,37.6923833,126.7737667
219001135,37.6925333,126.7738333
218000879,37.6788167,126.8507333
218000880,37.6787333,126.8507667
219000085,37.6941,126.8495167
219000084,37.6942833,126.84955
219000569,37.6814833,126.7892833
219001028,37.6825,126.8209667
219000794,37.6825,126.8211
219000484,37.7275667,126.7906167
219000485,37.7275167,126.7908667
219515020,37.6901333,126.8195
219515030,37.68995,126.8197167
218000620,37.71935,126.8991667
218000619,37.7191667,126.8991833
219000110,37.6651833,126.7835333
219000994,37.66235,126.7846833
219000805,37.6625,126.7845833
219000204,37.6654333,126.7839333
218001251,37.7016167,126.9016833
218000580,37.7016333,126.9018167
218000776,37.5820667,126.8742667
218000778,37.5819,126.8742833
219000218,37.7045667,126.8248667
219000227,37.7046667,126.8249167
218000853,37.6448667,126.8233833
218000908,37.6448,126.82325
218001197,37.6577333,126.83475
218001196,37.65775,126.8348667
218001181,37.6359333,126.8681833
218001086,37.6605167,126.8357667
218000913,37.6604833,126.8358167
219514980,37.7130667,126.8190667
219514990,37.7131,126.8191833
218000098,37.6306333,126.8321667
218000073,37.6308833,126.8315667
218000828,37.7213333,126.8580167
218000735,37.7212,126.8572333
219000158,37.6496333,126.7828667
218000938,37.6594333,126.8320333
218000939,37.6594833,126.83215
219000965,37.6431,126.7667833
219000812,37.6431667,126.7668333
219000830,37.7176667,126.8290833
219000831,37.7177333,126.82905
218000033,37.60245,126.81475
218000034,37.6020833,126.8147667
218000148,37.6748833,126.8615
218000132,37.6745,126.8623833
277102937,37.67565,126.8552333
277102938,37.6754833,126.8552667
218000210,37.59045,126.83815
218000230,37.5849167,126.8487
218000887,37.6667,126.8527
218000888,37.6666667,126.8527167
218001222,37.64375,126.8066
218001221,37.64385,126.8065333
218000764,37.6434833,126.81045
218001224,37.6389,126.81045
218001202,37.64115,126.8104333
218000493,37.7249167,126.84365
218000111,37.7252667,126.84305
218000021,37.7253833,126.8433
218000165,37.72475,126.8435
218516630,37.7182667,126.8506833
218516620,37.7184833,126.8509333
218000231,37.72685,126.8478833
218000229,37.7268,126.8478167
277102664,37.7266833,126.8481667
218000163,37.7151333,126.8507167
218000023,37.7156667,126.85075
218000245,37.6814833,126.9602667
218000250,37.6813667,126.9605
219000438,37.6827667,126.7026333
219000420,37.6829333,126.7029
218001084,37.6479667,126.8372833
218001085,37.64815,126.8376333
218001167,37.6532833,126.9036833
218001168,37.6534,126.90375
219000685,37.6823333,126.7441167
219000686,37.6825167,126.7439333
219000133,37.6825,126.7493333
219000024,37.6819333,126.7462167
219000126,37.6825833,126.7498833
219000367,37.68215,126.7464167
218000694,37.6485333,126.8696833
218505840,37.6494833,126.8706667
218001058,37.6571167,126.8736
218001073,37.6570333,126.8737167
218001268,37.6492333,126.89755
218001269,37.6490667,126.8973333
219001078,37.6542833,126.77765
219000638,37.6551,126.7754833
218000832,37.7205167,126.8554333
218000831,37.7204167,126.8554667
277103472,37.6204667,126.8038
277103473,37.6206,126.8041333
218000205,37.6244333,126.8244167
218000009,37.6238333,126.8243333
218000018,37.62705,126.8233833
218000489,37.6273333,126.8235833
218000191,37.6251333,126.81685
218000196,37.6206,126.8197833
218000520,37.6193,126.8214333
218000193,37.62055,126.8200667
218000194,37.6179333,126.8233667
218000195,37.6177,126.8234333
218000017,37.6218167,126.8244167
218000016,37.6213167,126.8247
218000197,37.6240333,126.8174
218000192,37.6242167,126.8175667
218000207,37.6139667,126.8228833
218000007,37.6139333,126.8225
218000835,37.7225167,126.8607
218000834,37.7224833,126.8604667
218001118,37.6716167,126.8527167
218000904,37.6716833,126.8527333
218000687,37.64395,126.8763333
218000688,37.6436,126.8762333
218000686,37.64045,126.8751333
218000692,37.6407,126.8750167
219001048,37.6632167,126.7961167
218000543,37.6456833,126.8769833
218000544,37.64595,126.87705
218000742,37.6470333,126.8322667
218000991,37.6426,126.8324333
218000996,37.6427667,126.8321167
219000058,37.69375,126.7168667
219000506,37.6939,126.7168667
218001236,37.6317833,126.8111167
218000012,37.63135,126.8096667
218000202,37.6313833,126.8119333
218001234,37.6365667,126.8154667
218001235,37.63645,126.8155833
218000608,37.5859667,126.8763667
218000607,37.5860667,126.87655
218000522,37.58545,126.8765333
218000523,37.5852,126.8767167
218000342,37.6270167,126.8181833
219000429,37.6700167,126.73255
219000430,37.6697333,126.7324333
219001080,37.66535,126.81765
218000642,37.6083333,126.8688333
218000643,37.6086167,126.8695333
219000007,37.6615167,126.7646667
218001223,37.6402667,126.8066
218000850,37.6400333,126.8072167
219000962,37.63575,126.7818167
219000963,37.6357167,126.7817667
218001305,37.6922167,126.8778167
218001304,37.6922,126.87765
218000212,37.6829167,126.8875333
218000153,37.68255,126.8875667
218000821,37.69765,126.8782667
218000822,37.6976333,126.8781167
218000170,37.6800167,126.8894667
218000057,37.6795333,126.8886833
218000845,37.6373667,126.8150833
218001233,37.6373,126.8149333
218000852,37.6422667,126.8200167
218001227,37.6423167,126.8199833
218001136,37.6384,126.85345
218001135,37.6385333,126.8534167
218000894,37.6441167,126.8227333
218000893,37.6440333,126.8228667
218000773,37.64075,126.8212333
218000774,37.64055,126.8212333
219000195,37.68045,126.7526167
219000023,37.6804,126.7530667
218001114,37.67065,126.8892667
218000983,37.6705833,126.8892
277103705,37.66925,126.7330167
219000801,37.6664833,126.7277
219001088,37.6664333,126.7277667
219000412,37.6692,126.7319833
219000400,37.6690167,126.73115
219000428,37.67375,126.7300833
219000431,37.6737667,126.72985
219000688,37.6869833,126.75995
241900007,37.6863167,126.7597833
277102658,37.6693667,126.7318833
219001130,37.6722,126.7311
219001129,37.67185,126.73105
274117175,37.6692833,126.7331333
219000654,37.6673,126.7353
219000653,37.6671167,126.7358
219000366,37.6760333,126.7472333
219000193,37.6763167,126.7474667
219000343,37.6745,126.7439
219000119,37.6745833,126.7444167
218000703,37.6875167,126.8665
218000072,37.6372833,126.83155
218001045,37.6362667,126.8321
218000854,37.6379,126.8333
218001022,37.6377833,126.8323833
218000925,37.6487333,126.8358333
218000926,37.6485167,126.8358833
218001061,37.6370333,126.8347
218000594,37.5815,126.8605333
218000593,37.5814167,126.8607167
218000140,37.5955667,126.8775833
218000139,37.5947167,126.8785167
218001289,37.5975167,126.8808
218000595,37.5818,126.8623
218000596,37.5816833,126.8622667
218000606,37.5816667,126.8756
218000605,37.58175,126.8754833
218000603,37.5810333,126.8747833
218000604,37.5809667,126.8748667
218000591,37.58265,126.8571
218000592,37.5823,126.8576667
219001099,37.69635,126.7544
219001100,37.6961,126.7548
219000281,37.6921333,126.7556167
219000388,37.6919,126.7557667
219000053,37.69575,126.7340667
219000055,37.6957667,126.7348333
219000264,37.7006167,126.7343333
219000273,37.7009,126.7336
219000393,37.6903333,126.7368833
219000276,37.6905,126.73665
219000684,37.6894333,126.7369333
219000288,37.6922,126.7573667
219000124,37.68875,126.7595167
219000135,37.68865,126.7591833
219000277,37.6929667,126.7422
219000392,37.69285,126.7423167
219000718,37.7026833,126.7526667
219000717,37.7026167,126.75295
219000279,37.6918,126.74875
219000390,37.69195,126.7480833
219000726,37.6934667,126.7468333
219000725,37.6934667,126.7465167
218000752,37.6282,126.8694667
218000753,37.6281333,126.8699667
218000690,37.6362833,126.8733333
218000689,37.6370833,126.8738
218001184,37.638,126.87115
218000691,37.6325,126.86995
218000693,37.6327667,126.8697
218000895,37.6302667,126.8730833
218000930,37.6305167,126.8735833
218000680,37.6281667,126.8676833
218000681,37.6283333,126.8674333
218513480,37.6238667,126.8723833
218000754,37.6290333,126.87455
218001267,37.6305667,126.8711167
218001266,37.6307167,126.8712667
219000860,37.6693667,126.6983333
219000815,37.6693167,126.6982167
218000924,37.6563667,126.8217333
218000923,37.6563,126.8217667
218000921,37.6538667,126.8212333
218000922,37.6539,126.8212333
219000891,37.6653667,126.72285
219000890,37.6653167,126.7228167
219000789,37.67415,126.8064833
219000788,37.6744333,126.8051833
219000054,37.6736333,126.8060167
219000248,37.6731333,126.8061667
219000583,37.67605,126.8069833
219000582,37.6760167,126.8074667
219509830,37.6775,126.8053333
219510250,37.67745,126.8051833
219000723,37.7006833,126.74195
219000813,37.7012333,126.7425833
219000724,37.7007333,126.7416833
219001012,37.6404333,126.7899833
219001015,37.6395167,126.7886
218000964,37.6230333,126.8441833
219000300,37.6864167,126.7651333
219000313,37.68615,126.7651167
218000547,37.6424167,126.8867
218000548,37.6425667,126.8864167
218516760,37.6444667,126.8844833
218516750,37.64415,126.8842667
218000549,37.6442833,126.8919833
218000550,37.6443333,126.89145
218516770,37.64345,126.8832833
218516740,37.6433333,126.8834
218000819,37.7003333,126.879
218000820,37.7006167,126.8789167
218000736,37.6598333,126.8350833
218001206,37.65975,126.83515
219000327,37.6557,126.7829833
218000505,37.6583167,126.8382833
219001087,37.68555,126.7672833
218001102,37.6532333,126.8875167
218001103,37.6530167,126.88745
218000936,37.6600333,126.8310167
218000937,37.6600167,126.83125
219000027,37.68585,126.7601
219000287,37.6860167,126.75955
218001284,37.5985,126.8756333
218001283,37.5985333,126.8755
219000744,37.6901833,126.7134167
219000743,37.6901167,126.7136333
219000049,37.69395,126.7134
219000059,37.6938167,126.7137
219000708,37.7067833,126.8076333
219000734,37.7067167,126.8077333
219000695,37.6962333,126.7800667
219000057,37.6949333,126.7243
219000051,37.6950333,126.7243167
219001115,37.6985833,126.7222833
219001108,37.6946833,126.7256333
219001109,37.6947833,126.72555
219001110,37.6954,126.72445
219000103,37.707,126.7972333
219000235,37.7067833,126.7968333
218000027,37.70215,126.8578667
218000160,37.7021167,126.8576333
219000701,37.70965,126.8111
219001082,37.70965,126.8109667
219000907,37.6622667,126.76815
219001002,37.6624,126.7683
219000947,37.6924667,126.7561833
219000821,37.6923333,126.7563
218000999,37.6257167,126.83625
218000998,37.6254833,126.8361333
219000357,37.6598667,126.7727
219000010,37.65965,126.7714333
218000113,37.6557833,126.83775
218000874,37.6562667,126.8369667
218000892,37.65635,126.8366833
218000116,37.65585,126.83685
219000571,37.7081167,126.8097
219000106,37.7083333,126.8095333
219000168,37.656,126.7889333
219000207,37.6563167,126.7892167
219001079,37.65205,126.7789167
219000702,37.6521833,126.7774
219000370,37.6523667,126.7774333
219000383,37.6516833,126.778
218000786,37.7101833,126.8567833
218000787,37.71035,126.8568167
218000855,37.6341,126.8855667
218001101,37.6340833,126.8855
218001003,37.5911,126.8547667
218001161,37.6687833,126.9039667
218001031,37.60915,126.8454833
218001275,37.6455167,126.8711333
218001030,37.6092667,126.8455333
218001276,37.6455333,126.8710833
219000293,37.6912167,126.7026167
218000610,37.5892167,126.8763333
218000609,37.58915,126.87655
219000594,37.6967667,126.7379333
219000271,37.6963,126.7390333
219000593,37.6967333,126.73825
219000266,37.6968833,126.739
218001203,37.6622333,126.94945
218001029,37.6035,126.8423333
218001028,37.6034,126.8426167
218000208,37.60725,126.82335
218000006,37.60705,126.8232167
219001089,37.6583833,126.7330667
219000803,37.6583333,126.73305
219000879,37.6580833,126.7302333
219000880,37.6574167,126.7298667
218000510,37.6561333,126.83555
218000992,37.6420167,126.83065
218000101,37.6431833,126.8334833
218000070,37.6433,126.8339167
219000807,37.7006167,126.8224333
219001020,37.7005833,126.82275
218001106,37.6540833,126.88425
218001105,37.6542833,126.8846667
219000946,37.6800333,126.7819167
219000904,37.6800667,126.7816333
219001026,37.6869167,126.8199667
219001027,37.6870333,126.8200833
219000939,37.7130667,126.84285
219000938,37.7131667,126.8426667
218000495,37.7121833,126.9056667
218000496,37.7125,126.9060667
218000080,37.6183833,126.8368333
218000086,37.61825,126.838
218000119,37.6167,126.8342333
218000125,37.61645,126.8339333
218001043,37.6185833,126.8323333
218000962,37.6171833,126.8387833
218000124,37.6153667,126.8371667
218000120,37.6156167,126.8369167
218001034,37.61455,126.8357333
218000445,37.6144333,126.8359
218001036,37.61355,126.8359
218001035,37.6136667,126.8357333
218001037,37.6133667,126.8324667
218001038,37.61345,126.8323
218001040,37.61475,126.8322833
218001039,37.6145,126.83245
218001042,37.6166333,126.8323167
219000661,37.71905,126.8098333
219000633,37.7191,126.80995
219000079,37.6987667,126.8311667
219000090,37.6985,126.8312
219001022,37.69875,126.8206667
219001021,37.69905,126.8206833
219000230,37.7040667,126.8186167
219000108,37.7041167,126.8186667
219000923,37.7053,126.8165
219000922,37.7052167,126.8164833
219000364,37.67245,126.7558167
219000129,37.6723167,126.7564167
219000346,37.6765833,126.7592167
219000623,37.6714333,126.75245
219000116,37.67655,126.7587
219001148,37.6719833,126.7587667
219000047,37.6740667,126.7597833
219000042,37.6735833,126.7598333
219000309,37.6760333,126.7691333
219000306,37.6744167,126.7683667
219000851,37.6834333,126.8209333
219000852,37.68345,126.82105
218001111,37.70195,126.8952667
218000960,37.7020333,126.8951667
219000489,37.6912167,126.7746
218001303,37.6938833,126.8783667
218001306,37.6940667,126.8785833
218001068,37.6299833,126.83715
218000777,37.6302167,126.8371667
219000696,37.7140667,126.8075667
219000682,37.7140833,126.8076667
219000566,37.7259167,126.7957333
219000258,37.72575,126.7962
219000567,37.7260833,126.7953333
218000862,37.66815,126.8338667
218001122,37.67895,126.85345
218001117,37.6789167,126.8534333
219000263,37.6688833,126.77075
219000255,37.6688167,126.7701167
219000889,37.6671333,126.7217167
219000888,37.6671,126.7216833
219001058,37.6717667,126.7829167
219001059,37.6712667,126.7823167
219000112,37.6736,126.7769
219000201,37.6742833,126.7762667
218000900,37.6637333,126.8373667
219000873,37.66245,126.7235667
219000872,37.66235,126.7234
218000899,37.66375,126.8371333
218001121,37.62265,126.8588667
218001124,37.6227,126.8587333
218001188,37.7063667,126.9005833
218001177,37.70625,126.9007167
218000918,37.6527167,126.8202333
218000917,37.6526667,126.82025
219000955,37.6614,126.7941667
219001049,37.6612833,126.7942167
219000019,37.6579667,126.7878
219000018,37.6541333,126.7900333
219000380,37.6597333,126.7896667
219000373,37.6601667,126.7895
219000206,37.65805,126.7881833
219000044,37.6578167,126.7935
219000045,37.6574333,126.7941167
219000791,37.6593667,126.7934
219000043,37.65435,126.7934833
219000046,37.654,126.7932333
219000208,37.6543333,126.79035
219001132,37.6751167,126.74895
219000017,37.6498833,126.7925167
219000210,37.6499667,126.7928667
219000349,37.6475,126.7893833
219000353,37.64685,126.7897833
219000157,37.6522667,126.78775
219000838,37.6397333,126.7763333
219000988,37.6398167,126.7763833
219000040,37.6476167,126.793
219000039,37.6469333,126.7929167
219000163,37.6409833,126.7905333
219000386,37.6408333,126.7910667
219000348,37.6500667,126.7862833
219000354,37.6493167,126.7865333
219000368,37.6444833,126.7860167
219000446,37.6441833,126.7896
219000329,37.6451167,126.7902167
219000572,37.6425,126.7876333
219000162,37.6428,126.7873667
219900005,37.6435333,126.7877167
219000015,37.6435667,126.7882833
219000160,37.6409833,126.7822333
219000164,37.6406167,126.7821167
219001005,37.6414333,126.7952167
219000167,37.6522,126.7884167
219000270,37.6949,126.7398833
219000041,37.6520333,126.7912167
219000917,37.6498167,126.7915167
219000918,37.64995,126.7912167
219000823,37.6490333,126.7887167
219000824,37.6488833,126.7889667
219000916,37.6515167,126.79605
219000949,37.6516667,126.79585
219000209,37.6518,126.7918
219001034,37.6507667,126.7933833
219001035,37.6505167,126.7934833
219000014,37.6425,126.7802833
219000214,37.6422,126.7801167
219000159,37.6436333,126.7823167
219000166,37.6505333,126.7834667
219000165,37.6434667,126.7817333
218000657,37.6353,126.8827167
218000656,37.6354667,126.8825667
277103469,37.6633167,126.7269667
277103468,37.66325,126.72605
218000947,37.6642,126.8317833
218000946,37.6642667,126.8317167
218001186,37.6652333,126.8329667
218001237,37.6654667,126.8332167
218001238,37.6654833,126.8331333
218000949,37.66515,126.833
218001293,37.7343167,126.9121333
218001294,37.7344167,126.9120667
218001211,37.7039833,126.9004333
218000058,37.6937667,126.85645
218000169,37.694,126.8566833
218000335,37.69315,126.8541333
218000336,37.69315,126.8539667
218000307,37.7317833,126.9110667
218000310,37.7319167,126.9110167
218001312,37.70745,126.875
218001323,37.7073833,126.875
218001079,37.6815,126.8975667
218001252,37.6813667,126.8974333
218000056,37.6809833,126.8953167
218000171,37.6810833,126.8940833
219000082,37.6946833,126.8433
219000087,37.6946,126.8432167
219000944,37.6955,126.84435
219000945,37.6955,126.8444833
218000973,37.6312333,126.8260333
218001091,37.62895,126.8252333
218000204,37.6328333,126.8247833
218000010,37.6325667,126.8242833
218000972,37.6302,126.8254167
218001092,37.6310833,126.8285667
218000203,37.6348833,126.8296333
218000014,37.6316667,126.8301167
218000185,37.7264833,126.9077833
218000042,37.72625,126.9077667
218000182,37.7185,126.9023833
218000045,37.7182333,126.9022833
218000955,37.7023,126.9015833
219001141,37.68595,126.77545
219001142,37.6858833,126.7753167
219000849,37.6810333,126.8192
219000850,37.6809333,126.81925
218000614,37.5928,126.8722833
218000063,37.6697,126.8481833
218000613,37.5926167,126.8724167
219000321,37.7072333,126.7837
219000337,37.70715,126.7833
218000304,37.7440667,126.9134667
218000172,37.6827333,126.898
218000109,37.6699,126.8482833
218001133,37.6353,126.8555833
218000462,37.7441833,126.9133833
218000055,37.6825833,126.8982167
218001134,37.6353167,126.8554833
218000525,37.62845,126.8859167
218000564,37.6286667,126.8860333
218001246,37.6979167,126.9144833
218000183,37.7201333,126.9046833
218000044,37.7201167,126.90485
218000131,37.6735,126.86765
218000149,37.6738667,126.8688167
219000693,37.69425,126.7664833
277103489,37.5957833,126.8326667
277103490,37.5953833,126.8336
219000239,37.6850667,126.7762
219000252,37.6849333,126.7762167
218001309,37.6972667,126.8927333
218001300,37.6973,126.8924167
218000174,37.69375,126.9015333
218000053,37.6936333,126.9017667
219001076,37.6611167,126.7540167
219001075,37.6613333,126.7540667
218000251,37.67835,126.9585833
218000244,37.6788167,126.9585667
219000249,37.6777833,126.7973833
219000242,37.6780667,126.7971167
219000097,37.6932833,126.7974167
219000072,37.6931167,126.7972667
218000333,37.69385,126.8535
218000334,37.6936167,126.85335
219000926,37.6991,126.84535
219000991,37.6991333,126.8458333
219000927,37.69935,126.8453
219000086,37.6946833,126.8463
219000083,37.69485,126.84605
219000943,37.7025333,126.8463667
219000942,37.7028333,126.8463
277103482,37.6962,126.7031333
277103481,37.6963667,126.70295
219000174,37.6821333,126.7778667
219000151,37.68145,126.7783833
219000407,37.6824167,126.7747667
219000406,37.6825,126.775
219000592,37.6831167,126.7766333
219000859,37.68295,126.7764333
218000906,37.6656833,126.8368667
219001019,37.6479333,126.8061333
219000894,37.64945,126.8073333
219000895,37.6494833,126.8073333
219001083,37.6479833,126.80595
218000843,37.6638333,126.81905
218000844,37.66405,126.8193333
219000899,37.6505167,126.8105833
219000898,37.6505,126.81055
219001145,37.6888,126.7736167
218000882,37.6762333,126.8505167
218000881,37.6763167,126.8504667
218000061,37.6799,126.8499333
218000166,37.68015,126.8498167
218000907,37.66485,126.8355333
218001014,37.6158667,126.8387833
218000792,37.7130167,126.86205
218000793,37.7129,126.8619333
218000499,37.7173,126.91545
218000188,37.6230333,126.8069833
218000200,37.6228167,126.8069
218000189,37.62365,126.8094833
218000199,37.6235667,126.8097833
219000177,37.6882667,126.7827167
219001018,37.67785,126.8004833
219001017,37.67815,126.8005833
219511380,37.71825,126.8166833
219511440,37.7182167,126.81655
218000546,37.643,126.8815
218000545,37.6428167,126.8813
218001264,37.6485667,126.8850667
218001263,37.6486667,126.88485
218001324,37.6502333,126.8679333
218000272,37.6504667,126.8811333
218001110,37.6532,126.8791333
218000771,37.65255,126.87885
218000273,37.6519833,126.8867167
218000519,37.6514833,126.8829
218000277,37.6502667,126.88175
218000700,37.64775,126.8781
218000699,37.64745,126.8783
218000857,37.64735,126.88075
218000760,37.6475167,126.88065
218000756,37.6482833,126.8829667
218000859,37.6481667,126.8831833
218000276,37.6516,126.8867833
218001260,37.6504167,126.8889667
218001259,37.6508833,126.8888833
218001262,37.64945,126.888
218001261,37.6495333,126.88785
218000284,37.6535833,126.8939167
218000090,37.6532333,126.89375
218001016,37.65335,126.8946667
218001095,37.6537,126.8945667
218510130,37.6534833,126.8962333
218001200,37.6537667,126.8956667
218516560,37.65385,126.8968667
218000223,37.6542167,126.8975833
218000218,37.6543333,126.898
218000224,37.6565667,126.8974667
218000217,37.6571,126.8974167
218000219,37.6494,126.9002833
218000222,37.64855,126.9008667
218001007,37.62015,126.8448333
218000679,37.65595,126.8340667
218000678,37.6561,126.8338333
218000873,37.6580833,126.8404167
218000866,37.6581667,126.8405833
218000198,37.6247,126.8147833
218000190,37.6247833,126.81475
219001038,37.6672333,126.79935
219000320,37.7092333,126.7855167
219000338,37.7094833,126.78545
218000315,37.7228,126.9054
218000314,37.7226667,126.9053
219000660,37.71455,126.8106833
219000652,37.7147,126.8107667
218000249,37.6849833,126.9614667
