node_id,node_name,nd_type_h,turn_type,remark,longitude,latitude
2190075900,구산동 366-2,교차로시·종점,무,,126.703810033842,37.6925566036809
2190076000,구산동 911,교차로시·종점,무,,126.703938067364,37.6925200241897
2190077900,구산동 211-1,교차로시·종점,무,,126.704619825089,37.6962246860778
2190078000,구산동 296-5,교차로시·종점,무,,126.704671317669,37.6963247478628
2190082900,구산동 1154-2,교차로시·종점,무,,126.703278997442,37.6820564385703
2190083000,구산동 1166-4,교차로시·종점,무,,126.703142959917,37.6820555280533
2190084700,구산동 1169-19,교차로시·종점,무,,126.703167982852,37.6801143793307
2190084800,구산동 1154-5,교차로시·종점,무,,126.70330400905,37.6801155403032
2190088100,구산동 1189-4,교차로시·종점,무,,126.703155478413,37.6808724763527
2190088200,구산동 1154-5,교차로시·종점,무,,126.703291502064,37.6808738935085
2190031801,속성변화점,속성변화점,무,,126.702576409177,37.6960335004647
2190031802,속성변화점,속성변화점,무,,126.702500906753,37.6961267769671
2190090500,구산동 958,교차로시·종점,무,,126.703566252639,37.6919148719727
2190090600,구산동 918-1,교차로시·종점,무,,126.703446434971,37.6919660885734
2190091100,구산동 211,교차로시·종점,무,,126.70858144199,37.6951076209599
2190091200,구산동 204-7,교차로시·종점,무,,126.708590063171,37.695215467475
2190092100,구산동 366-2,교차로시·종점,무,,126.704372494454,37.694247911961
2190092200,구산동 370-3,교차로시·종점,무,,126.704501741259,37.694214167256
2190032401,송산IC,연결로접속부,무,,126.707842999263,37.6913551966717
2190032402,송산IC,연결로접속부,유,,126.707722994223,37.6913546461342
2190094100,구산동 1154-5,교차로시·종점,무,,126.703279002232,37.6815319181796
2190094200,구산동 619-15,교차로시·종점,무,,126.703142975543,37.6815306060644
2190097100,구산동 364-8,교차로시·종점,무,,126.705539723335,37.6952436189158
2190097200,구산동 364-9,교차로시·종점,무,,126.705560807792,37.6951368275761
2190097500,구산동 1169-19,교차로시·종점,무,,126.703044455996,37.6762294143961
2190097600,구산동 1283-2,교차로시·종점,무,,126.70292637361,37.6762831211726
2190098500,구산동 226-5,교차로시·종점,무,,126.705826484899,37.6959064006904
2190098600,구산동 211,교차로시·종점,무,,126.705768074123,37.6958087827515
2190101700,최소노드배치점,최소노드배치점,무,,126.680926127401,37.6881874928416
2190101800,최소노드배치점,최소노드배치점,무,,126.680782323238,37.6882250793334
2190101900,최소노드배치점,최소노드배치점,무,,126.682039048008,37.691026333292
2190102000,최소노드배치점,최소노드배치점,무,,126.681947545201,37.691046802493
2190102100,최소노드배치점,최소노드배치점,무,,126.701404065099,37.6884682240317
2190102200,최소노드배치점,최소노드배치점,무,,126.701268151436,37.6884728880977
2190102300,최소노드배치점,최소노드배치점,무,,126.699378732758,37.6947015474769
2190102400,최소노드배치점,최소노드배치점,무,,126.699442122366,37.6945969683946
2190104900,최소노드배치점,최소노드배치점,무,,126.690320985104,37.6722178364956
2190105000,최소노드배치점,최소노드배치점,무,,126.690210083866,37.67210819704
2190105100,최소노드배치점,최소노드배치점,무,,126.686796510341,37.6746534096451
2190105200,최소노드배치점,최소노드배치점,무,,126.686671212486,37.6745533445667
2190105300,최소노드배치점,최소노드배치점,무,,126.683576703677,37.6773409974619
2190105400,최소노드배치점,최소노드배치점,무,,126.683465979327,37.6772640348008
2190108100,최소노드배치점,최소노드배치점,무,,126.680614419429,37.6908091208396
2190108200,최소노드배치점,최소노드배치점,무,,126.680658042667,37.690702884045
2190108300,최소노드배치점,최소노드배치점,무,,126.68454209353,37.6831707899511
2190108400,최소노드배치점,최소노드배치점,무,,126.684566096074,37.6832772082311
2190108500,최소노드배치점,최소노드배치점,무,,126.689428398395,37.6824737206898
2190108600,최소노드배치점,최소노드배치점,무,,126.689451672495,37.6825802204864
2190108900,최소노드배치점,최소노드배치점,무,,126.698055183628,37.6828301075939
2190109000,최소노드배치점,최소노드배치점,무,,126.698020164345,37.6829345823287
2190109100,최소노드배치점,최소노드배치점,무,,126.680601280224,37.6802531500453
2190109200,최소노드배치점,최소노드배치점,무,,126.680754720711,37.6803260409889
2190110700,최소노드배치점,최소노드배치점,무,,126.679792683286,37.6883513556209
2190110900,최소노드배치점,최소노드배치점,무,,126.681279351677,37.6902963734263
2190111000,최소노드배치점,최소노드배치점,무,,126.681396850119,37.6887899276306
2190030501,장월IC,연결로접속부,무,,126.679928821267,37.6853213531537
2190030502,장월IC,연결로접속부,무,,126.67976978893,37.68535202742
2190030801,장월IC,연결로접속부,무,,126.684339999663,37.691422999792
2190030802,장월IC,연결로접속부,무,,126.684320000475,37.6915409998921
2190030401,구산IC교차로,교차로시·종점,무,,126.679664777739,37.6839718340416
2190030402,구산IC교차로,교차로시·종점,무,,126.679650935843,37.6838419235998
2190030403,구산IC교차로,교차로시·종점,무,,126.679514678471,37.6838494109979
2190030404,구산IC교차로,교차로시·종점,무,,126.679526018572,37.6839795305414
2190032001,속성변화점,속성변화점,무,,126.704346447858,37.6964246305526
2190032002,속성변화점,속성변화점,무,,126.704288809339,37.6963214159882
2190030601,장월교(남측),연결로접속부,무,,126.682797984527,37.6939359035457
2190030602,장월교(남측),연결로접속부,무,,126.682672424188,37.6939489995684
2190031001,장월교,도로시설물,무,,126.695168332862,37.6822768080159
2190031002,장월교,도로시설물,무,,126.69513082164,37.6823807177254
2190032601,구산동1180-7,교차로시·종점,무,,126.70790299927,37.6803721074626
2190032602,구산동1180-7,교차로시·종점,유,,126.707783001944,37.6803722904438
