id,lat,lon
238000224,38.0505333,127.0677333
238000217,38.0505167,127.0675333
238000366,37.9953833,127.0254
238000367,37.99505,127.02545
238000389,38.0528667,127.05335
238000388,38.0529667,127.05345
238000649,38.00165,126.9182667
238000615,38.0017667,126.9182167
238000248,38.0136333,127.0986667
238000242,38.0136167,127.0989667
238000608,38.1062333,127.079
238000611,38.1062333,127.0788333
238000612,38.1034167,127.07835
238000607,38.10335,127.0785167
238000559,38.0235833,127.0611167
238000234,38.0954,127.0737667
238000213,38.09545,127.0740167
238000604,38.02385,126.9881833
238000605,38.0237,126.9881167
238000078,38.0763333,127.0799167
238000231,38.0763,127.0797
238000212,38.1017167,127.0751167
238000053,38.10175,127.0748833
238000054,38.10395,127.07535
238000052,38.1039167,127.0755833
238000417,38.0938333,127.0737667
238000418,38.0935333,127.0734667
238000440,38.0996833,127.0744833
238000441,38.0994333,127.0747333
238000609,38.1069,127.0768
238000610,38.1067667,127.0767833
238000211,38.1072167,127.0758
238000206,38.1072,127.0755833
238000373,37.9879167,127.0931833
238000310,38.1674167,127.1046833
238000311,38.1677333,127.1045333
238000278,37.9885833,127.0856167
238000279,37.9887167,127.0856667
238000413,38.0549667,127.0684667
238000412,38.0547833,127.0686333
238000019,38.0148667,127.07075
238000020,38.0148833,127.0710333
238000584,38.0507167,126.9737833
238000583,38.0506167,126.9739
238000097,38.0656,127.0959
238000079,38.0656167,127.0961
238000445,38.1226,127.0495667
238000444,38.1226667,127.0497167
238000044,38.1178167,127.04965
238000062,38.1177167,127.0497
238000065,38.1098,127.0405667
238000041,38.10985,127.0404833
238000290,38.1159833,127.0479833
238000289,38.1159,127.0479833
238000058,38.1282333,127.0597
238000048,38.12815,127.0592833
238000060,38.12305,127.054
238000046,38.1232667,127.0539333
238000208,38.12085,127.0761333
238000209,38.1208,127.0764667
238000148,38.03195,126.9458167
238000138,38.0319833,126.9456
238000293,38.0222333,126.96055
238000431,38.1448833,127.0937167
238000430,38.1447833,127.0934333
238000429,38.1420833,127.0897
238000428,38.1419167,127.0896167
238000398,38.0692167,127.0646833
238000535,38.0691667,127.0648833
238000392,38.0593167,127.05455
238000393,38.0590833,127.0546333
238000396,38.0675167,127.0637
238000530,38.0677333,127.0641
238000451,38.0597833,127.0518
238000405,38.0597167,127.05165
238000172,38.0585333,127.0114667
238000188,38.05865,127.01155
238000171,38.0566667,127.0129167
238000189,38.0567833,127.0130667
238000160,38.0548,127.0122167
238000128,38.0549,127.0121167
238000159,38.0526833,127.01085
238000129,38.0527333,127.0109667
238000120,38.0285,127.0556
238000168,38.0289333,127.0563667
238000457,37.9757833,127.0325333
238000107,37.98875,126.8854167
238000506,37.9906167,126.8816833
238000545,37.9787333,126.88525
238000621,37.9749667,126.8821
238512760,37.9785667,126.8849333
238000622,37.9740667,126.88275
238000109,37.9768,126.8840167
238512770,37.9766667,126.8833333
238512710,37.9859167,126.87365
238000108,37.9858167,126.8736167
238000651,37.9881833,126.8679333
238512730,37.98825,126.8681
238512720,37.98665,126.8716333
238000647,37.9865167,126.8716667
277102148,37.98115,126.8789
238000483,38.1185,127.1259833
238000484,38.1174333,127.1267833
238000466,38.0448,126.99745
238000467,38.0449667,126.9975167
238000119,38.0461833,126.9946
238000098,38.0461167,126.9945833
238000100,38.0486,126.9893833
238000117,38.0486333,126.9894833
238000414,38.0570833,127.06925
238000477,38.0576167,127.06975
238000226,38.03355,127.0643333
238000076,38.0343667,127.0639
238000225,38.04405,127.0686667
238000216,38.0447667,127.06835
238000382,38.04575,127.0597667
238000383,38.0457167,127.0596833
238000409,38.0517333,127.0599167
238000410,38.0517167,127.0598167
238512740,37.9908333,126.86385
238000110,37.9907833,126.8637333
238000284,38.0383667,126.9622667
238000283,38.03835,126.9623667
238000469,38.0373833,126.9660167
238000470,38.03725,126.9656167
238512750,37.9816833,126.88555
238000546,37.982,126.8856167
238000090,38.0652333,127.1269
238000063,38.1141167,127.04585
238000043,38.1141833,127.0457833
238000203,38.0320333,127.0806333
238000194,38.0322667,127.0805
238000500,38.0235667,127.0779833
238000202,38.0330167,127.0901333
238000195,38.0333167,127.0894167
238000499,38.0401833,127.0982333
277102249,38.0333333,127.0893333
277102248,38.0398167,127.0898167
238000435,37.9803833,127.01185
238000010,37.98035,127.0120167
238000513,38.0298,127.0666
238000531,38.0161167,127.0611333
238000543,38.0160167,127.0611833
238000021,38.0107,127.0668
238000277,38.0108667,127.0669333
238000272,38.0251167,127.0677667
238000253,38.0252,127.0677
238000254,38.0237833,127.0696667
238000271,38.0233833,127.0698333
238000204,38.0300667,127.07135
238000193,38.0303167,127.0716
238000511,38.0276,127.0730333
238000192,38.0269667,127.06775
238000205,38.02705,127.0678833
238000106,38.0077667,126.9062667
238000111,38.0078,126.90595
238000618,38.0081,126.9074167
238000619,38.008,126.9073167
238000656,38.00585,126.9139333
238000646,38.0057333,126.9138833
238000230,38.0761,127.08815
238000236,38.0762333,127.08835
238000338,38.1292167,127.1359833
238000339,38.1284333,127.1363667
238000103,38.0532667,126.97305
238000114,38.0533167,126.9729333
238000296,38.1311667,127.0778167
238000297,38.1314833,127.0777333
238000640,38.00525,126.8884
238000643,38.00515,126.8883667
238000613,38.1009167,127.0787833
238000606,38.1011333,127.0792333
238000658,37.98435,126.9046167
238000130,38.0486667,127.0106167
238000158,38.0484667,127.0104833
238000406,38.13545,127.0194
238000407,38.13545,127.0184833
238000508,38.0310667,127.0616167
238000355,38.0195333,127.0655167
238000354,38.01955,127.06565
238000032,38.0634667,127.0200333
238000074,38.0636,127.02015
238000169,38.05805,127.0230667
238000191,38.0581167,127.0230167
238000288,38.0574,127.0232167
238000190,38.0582,127.0184833
238000454,38.0581167,127.01865
238000170,38.0582167,127.0189333
238000075,38.0583667,127.0189
238000287,38.0570833,127.0195167
238000614,38.1053333,127.0754333
238000146,38.03335,126.9229333
238000142,38.0333167,126.9230167
238000564,38.03695,127.0964333
238000563,38.0370667,127.0965333
238000462,38.0306833,127.109
238000461,38.0305167,127.1091
238000549,38.02975,126.9820333
238000660,37.9769667,127.0667833
238000659,37.97705,127.0669
238000260,37.9881333,127.0707667
238000266,37.9966667,127.0707833
238000023,37.9882667,127.0705333
238000258,38.0018833,127.0675833
238000267,38.0016333,127.0676167
238000276,37.98785,127.08175
238000274,37.9879833,127.0817167
238000275,37.9895333,127.0885333
238000273,37.98945,127.0886333
238000265,37.9939,127.0704833
238000259,37.99385,127.0707
238000264,37.9844,127.0700167
238000261,37.98435,127.07015
277102701,37.98575,127.0690167
238000262,37.9816333,127.0685167
238000263,37.9812167,127.0679833
238000031,37.9981167,127.0726833
238000245,37.9980667,127.07255
238000233,38.0881,127.0717333
238000235,38.0884167,127.0718333
238000482,38.10515,127.1153333
238000507,38.0323,127.0628833
238000644,38.0132,126.9147167
238000629,38.0134833,126.9148833
238000439,38.0768167,127.07785
238000220,38.0771667,127.0774333
238000221,38.07615,127.0771
238000218,38.0608167,127.0708
238000223,38.0607667,127.0709833
238000219,38.0670833,127.0733333
238000222,38.0680333,127.07415
238000575,38.0559,126.9921167
238000390,38.05825,127.05165
238000391,38.0583,127.05135
238000616,37.98935,126.91945
238000645,37.9894333,126.9192833
238000650,37.98785,126.94485
238000620,37.9878833,126.9447
238000022,37.99745,127.0710833
238000244,37.9970667,127.0713667
238000215,38.0289667,127.0665333
238000227,38.0291,127.06665
238000395,38.06185,127.0568167
238000394,38.0618333,127.0570167
238000257,38.0074667,127.0651333
238000268,38.0074667,127.06505
238000542,38.0141333,127.0581167
238000532,38.0143833,127.05795
238000113,38.0402833,126.97215
238000104,38.0397167,126.9718667
238000207,38.1173833,127.0748333
238000210,38.1171333,127.0749833
238000269,38.01695,127.0723833
238000256,38.01705,127.0725333
238000126,38.0486333,127.0317333
238000162,38.04875,127.0318333
238000121,38.0282333,127.04585
238000167,38.0283167,127.04585
238000163,38.0340333,127.02835
238000125,38.0336833,127.02845
277101837,38.12245,127.05335
238000408,38.1169167,126.9858667
277102343,38.1305,126.98845
